UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 18:43:59.953882,199593,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 18:43:00.768353,199593,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 18:42:00.16951,199593,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 18:41:00.858021,199593,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 18:39:59.895252,199593,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 18:38:59.674443,199593,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 18:37:59.893177,199593,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 18:36:59.287095,199593,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 18:36:00.224534,199593,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 18:35:00.124991,199593,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 18:34:00.497007,199593,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 18:33:00.013981,199593,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 18:32:00.077935,199593,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 18:31:00.025384,199593,3
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 18:30:00.051398,199590,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 18:29:00.049655,199590,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 18:28:00.14656,199590,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 18:26:59.642913,199589,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 18:25:59.758721,199588,1
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 18:25:00.385297,199587,0
UCQxU-N4tDAWy8utcPl97M9A,夜問打權,2019-02-23 18:24:00.87475,199587,1
