UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 12:29:36.003006,276179,1
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 12:28:35.860505,276178,1
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 12:27:36.025856,276177,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 12:26:35.909315,276177,1
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 12:25:35.882987,276176,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 12:24:35.926158,276176,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 12:23:35.868335,276176,-1
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 12:22:35.85127,276177,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 12:21:35.929467,276177,1
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 12:20:36.016813,276176,3
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 12:19:35.840794,276173,1
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 12:18:35.874646,276172,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 12:17:35.867963,276172,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 12:16:35.914218,276172,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 12:15:35.959189,276172,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 12:14:35.901618,276172,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 12:13:35.862311,276172,1
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 12:12:35.935339,276171,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 12:11:35.914364,276171,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 12:10:35.880725,276171,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 12:09:35.812769,276171,1
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 12:08:35.926741,276170,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 12:07:35.850446,276170,1
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 12:06:35.92074,276169,0
UCtAIPjABiQD3qjlEl1T5VpA,-Wen-Zhao-Official文昭談古論今,2019-03-11 12:05:36.045048,276169,0
