UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 20:39:58.325006,10127,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 20:38:58.491868,10127,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 20:37:58.264255,10127,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 20:36:58.290028,10127,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 20:35:58.426714,10127,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 20:34:57.700733,10127,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 20:33:58.069219,10127,1
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 20:32:57.751603,10126,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 20:31:57.98532,10126,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 20:30:57.582114,10126,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 20:29:57.797163,10126,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 20:28:58.023593,10126,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 20:27:58.231434,10126,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 20:26:58.773665,10126,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 20:25:58.378265,10126,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 20:24:58.179033,10126,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 20:23:58.326083,10126,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 20:22:57.709392,10126,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 20:21:57.545095,10126,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 20:20:57.659056,10126,1
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 20:19:57.609061,10125,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 20:18:57.082604,10125,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 20:17:58.109343,10125,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 20:16:58.046602,10125,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 20:15:58.417155,10125,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 20:14:57.978837,10125,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 20:13:57.861328,10125,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 20:12:57.549921,10125,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 20:11:58.255035,10125,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 20:10:58.128322,10125,1
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 20:09:58.104707,10124,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 20:08:58.222532,10124,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 20:08:13.886675,10124,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 20:06:58.094714,10124,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 20:05:57.816058,10124,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 20:04:58.088282,10124,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 20:03:57.989308,10124,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 20:02:57.386025,10124,1
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 20:01:57.774956,10123,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 20:00:57.580364,10123,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:59:58.652094,10123,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:59:01.260854,10123,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:57:58.159888,10123,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:56:58.664842,10123,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:55:57.734496,10123,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:54:57.743136,10123,0
UCcWBxfaO69GPOFHSArNET2Q,睿眼看世界,2019-02-22 19:53:58.197247,10123,-1
