UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 04:35:02.636854,1569,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 04:34:01.893001,1569,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 04:33:01.436058,1569,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 04:32:02.250857,1569,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 04:31:01.978233,1569,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 04:30:01.668638,1569,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 04:29:02.246886,1569,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 04:28:02.584419,1569,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 04:27:02.749369,1569,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 04:26:02.492234,1569,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 04:25:02.217751,1569,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 04:24:02.185498,1569,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 04:23:02.215198,1569,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 04:22:01.976543,1569,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 04:21:02.194297,1569,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 04:20:02.841997,1569,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 04:19:01.986734,1569,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 04:18:01.468018,1569,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 04:17:01.941919,1569,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 04:16:01.646074,1569,1
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 04:15:02.320443,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 04:14:02.278402,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 04:13:01.95844,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 04:12:01.819455,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 04:11:01.223327,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 04:10:02.148999,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 04:09:02.787507,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 04:08:02.487019,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 04:07:01.469851,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 04:06:01.990092,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 04:05:01.750108,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 04:04:01.583605,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 04:03:02.402881,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 04:02:02.396303,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 04:01:01.99273,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 04:00:02.953232,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:59:02.119423,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:58:02.128359,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:57:02.505524,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:56:02.287134,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:55:02.046423,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:54:02.183016,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:53:02.328336,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:52:01.769669,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:51:01.806164,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:50:02.162571,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:49:02.614813,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:48:02.437637,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:47:01.839005,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:46:01.368799,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:45:01.621811,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:44:03.099045,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:43:02.439547,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:42:02.087833,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:41:01.629601,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:40:02.314954,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:39:01.786748,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:38:02.345038,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:37:02.446375,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:36:02.542109,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:35:02.320783,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:34:03.14773,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:33:02.881622,1568,0
UCETUTajSXtgd0dCejwBVdjg,PrimeInChina,2019-03-13 03:32:02.162614,1568,0
