UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 23:22:08.922499,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 23:21:07.87567,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 23:20:08.013615,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 23:19:08.502925,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 23:18:08.60446,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 23:17:07.49927,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 23:16:08.562362,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 23:15:07.803196,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 23:14:08.658561,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 23:13:08.807843,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 23:12:08.428762,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 23:11:08.898126,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 23:10:07.74476,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 23:09:08.511711,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 23:08:08.237991,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 23:07:08.831678,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 23:06:08.044359,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 23:05:08.347864,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 23:04:07.108301,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 23:03:07.599341,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 23:02:09.105448,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 23:01:07.511522,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 23:00:07.566335,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 22:59:08.068316,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 22:58:07.786472,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 22:57:08.179918,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 22:56:07.693257,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 22:55:07.764216,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 22:54:08.153271,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 22:53:08.995732,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 22:52:08.787417,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 22:51:09.126701,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 22:50:07.581988,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 22:49:08.511361,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 22:48:09.431258,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 22:47:08.244882,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 22:46:09.557772,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 22:45:08.714076,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 22:44:08.269764,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 22:43:08.28071,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 22:42:08.206857,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 22:41:08.433967,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 22:40:08.436443,1525,1
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 22:39:08.025732,1524,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 22:38:09.538572,1524,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 22:37:09.644154,1524,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 22:36:08.469079,1524,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 22:35:08.099568,1524,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 22:34:07.925131,1524,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 22:33:09.23843,1524,-1
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 22:32:08.949215,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 22:31:09.355389,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 22:30:08.985971,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 22:29:08.559132,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 22:28:09.297952,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 22:27:08.499264,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 22:26:08.995412,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 22:25:08.844702,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 22:24:08.748176,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 22:23:09.383095,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 22:22:08.014333,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 22:21:08.857481,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 22:20:09.87328,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 22:19:08.337476,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 22:18:09.191754,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 22:17:08.866157,1525,0
UCH8U2xFB1I83wL4ZivWZhZg,William-Hinton,2019-03-10 22:16:08.933426,1525,0
