UClB5stk10WmwMOzdO_ADBNw,Edward-Fang,2019-03-12 15:19:44.55665,136,0
UClB5stk10WmwMOzdO_ADBNw,Edward-Fang,2019-03-12 15:18:44.246631,136,0
UClB5stk10WmwMOzdO_ADBNw,Edward-Fang,2019-03-12 15:17:44.134075,136,0
UClB5stk10WmwMOzdO_ADBNw,Edward-Fang,2019-03-12 15:16:44.26884,136,0
UClB5stk10WmwMOzdO_ADBNw,Edward-Fang,2019-03-12 15:15:44.468546,136,0
UClB5stk10WmwMOzdO_ADBNw,Edward-Fang,2019-03-12 15:14:44.028836,136,0
UClB5stk10WmwMOzdO_ADBNw,Edward-Fang,2019-03-12 15:13:44.227412,136,0
UClB5stk10WmwMOzdO_ADBNw,Edward-Fang,2019-03-12 15:12:44.157746,136,0
UClB5stk10WmwMOzdO_ADBNw,Edward-Fang,2019-03-12 15:11:43.999083,136,0
UClB5stk10WmwMOzdO_ADBNw,Edward-Fang,2019-03-12 15:10:44.01239,136,0
UClB5stk10WmwMOzdO_ADBNw,Edward-Fang,2019-03-12 15:09:44.722689,136,0
UClB5stk10WmwMOzdO_ADBNw,Edward-Fang,2019-03-12 15:08:44.334065,136,0
UClB5stk10WmwMOzdO_ADBNw,Edward-Fang,2019-03-12 15:07:44.115963,136,0
UClB5stk10WmwMOzdO_ADBNw,Edward-Fang,2019-03-12 15:06:44.025574,136,0
UClB5stk10WmwMOzdO_ADBNw,Edward-Fang,2019-03-12 15:05:44.222963,136,0
UClB5stk10WmwMOzdO_ADBNw,Edward-Fang,2019-03-12 15:04:44.251476,136,0
UClB5stk10WmwMOzdO_ADBNw,Edward-Fang,2019-03-12 15:03:44.438467,136,0
UClB5stk10WmwMOzdO_ADBNw,Edward-Fang,2019-03-12 15:02:44.080986,136,0
UClB5stk10WmwMOzdO_ADBNw,Edward-Fang,2019-03-12 15:01:43.964594,136,0
UClB5stk10WmwMOzdO_ADBNw,Edward-Fang,2019-03-12 15:00:44.01169,136,0
UClB5stk10WmwMOzdO_ADBNw,Edward-Fang,2019-03-12 14:59:44.381813,136,0
UClB5stk10WmwMOzdO_ADBNw,Edward-Fang,2019-03-12 14:58:44.334315,136,0
UClB5stk10WmwMOzdO_ADBNw,Edward-Fang,2019-03-12 14:57:44.440791,136,0
UClB5stk10WmwMOzdO_ADBNw,Edward-Fang,2019-03-12 14:56:44.395887,136,0
UClB5stk10WmwMOzdO_ADBNw,Edward-Fang,2019-03-12 14:55:44.068195,136,0
UClB5stk10WmwMOzdO_ADBNw,Edward-Fang,2019-03-12 14:54:44.195121,136,0
UClB5stk10WmwMOzdO_ADBNw,Edward-Fang,2019-03-12 14:53:44.064425,136,0
UClB5stk10WmwMOzdO_ADBNw,Edward-Fang,2019-03-12 14:52:44.626749,136,0
UClB5stk10WmwMOzdO_ADBNw,Edward-Fang,2019-03-12 14:51:44.112699,136,0
UClB5stk10WmwMOzdO_ADBNw,Edward-Fang,2019-03-12 14:50:44.341366,136,0
UClB5stk10WmwMOzdO_ADBNw,Edward-Fang,2019-03-12 14:49:44.108751,136,0
UClB5stk10WmwMOzdO_ADBNw,Edward-Fang,2019-03-12 14:48:44.24523,136,0
UClB5stk10WmwMOzdO_ADBNw,Edward-Fang,2019-03-12 14:47:44.086291,136,0
UClB5stk10WmwMOzdO_ADBNw,Edward-Fang,2019-03-12 14:46:44.342906,136,0
UClB5stk10WmwMOzdO_ADBNw,Edward-Fang,2019-03-12 14:45:44.374405,136,0
UClB5stk10WmwMOzdO_ADBNw,Edward-Fang,2019-03-12 14:44:44.132582,136,0
UClB5stk10WmwMOzdO_ADBNw,Edward-Fang,2019-03-12 14:43:44.274283,136,0
UClB5stk10WmwMOzdO_ADBNw,Edward-Fang,2019-03-12 14:42:44.359096,136,0
UClB5stk10WmwMOzdO_ADBNw,Edward-Fang,2019-03-12 14:41:44.501314,136,0
UClB5stk10WmwMOzdO_ADBNw,Edward-Fang,2019-03-12 14:40:43.961785,136,0
UClB5stk10WmwMOzdO_ADBNw,Edward-Fang,2019-03-12 14:39:44.123489,136,0
UClB5stk10WmwMOzdO_ADBNw,Edward-Fang,2019-03-12 14:38:44.236749,136,0
UClB5stk10WmwMOzdO_ADBNw,Edward-Fang,2019-03-12 14:37:44.453831,136,0
UClB5stk10WmwMOzdO_ADBNw,Edward-Fang,2019-03-12 14:36:44.09286,136,0
UClB5stk10WmwMOzdO_ADBNw,Edward-Fang,2019-03-12 14:35:44.155869,136,0
UClB5stk10WmwMOzdO_ADBNw,Edward-Fang,2019-03-12 14:34:44.121759,136,0
UClB5stk10WmwMOzdO_ADBNw,Edward-Fang,2019-03-12 14:33:43.897859,136,0
UClB5stk10WmwMOzdO_ADBNw,Edward-Fang,2019-03-12 14:32:44.158836,136,0
UClB5stk10WmwMOzdO_ADBNw,Edward-Fang,2019-03-12 14:31:44.168632,136,0
UClB5stk10WmwMOzdO_ADBNw,Edward-Fang,2019-03-12 14:30:44.320004,136,0
UClB5stk10WmwMOzdO_ADBNw,Edward-Fang,2019-03-12 14:29:44.290491,136,0
UClB5stk10WmwMOzdO_ADBNw,Edward-Fang,2019-03-12 14:28:44.513969,136,0
